States,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
NSW,82.1,82.3,82.4,82.4,82.4,82.7,82.8,83.3,83.3,83.3
VIC,82.7,82.8,82.9,82.9,83.1,83.5,83.6,83.8,83.7,83.5
QLD,81.8,82.0,82.1,82.2,82.2,82.4,82.5,82.8,82.9,82.8
SA,82.1,82.1,82.3,82.4,82.3,82.5,82.5,82.9,83.1,83
WA,82.5,82.6,82.7,82.5,82.5,80.9,83,83.4,83.8,83.7
TAS,80.6,80.6,80.8,80.8,80.8,81.2,81.5,82,82.3,82.3
NT,77.0,77.1,77.0,77.1,77.6,77.8,78,78.5,78.6,78.4
ACT,83.3,83.2,83.2,83.2,83.1,83.2,83.5,84,84.5,84.1
